Year,Distracted,Speeding,Alcohol,Drugs,Drowsy
2015,31.4,24.3,16.3,3.5,3.7
2016,29.1,24.1,14.8,3.8,2.9
2017,28.9,23,16.2,4.4,3.1
2018,28.3,23.6,17.7,3.8,2.7
2019,26.9,24,17,5.2,2.6
2020,18.1,26,20.6,15.4,2.5
2021,19.1,23.6,19.3,14.7,2.7
2022,17.7,24.4,18.3,14.3,2.7
2023,18.7,22.7,18.9,13.8,2.2
2024,17.5,23,17.9,13.6,2.3
2025,18,21.2,18.3,12.3,2.5
