Road User Groups,Fatalities,Serious Injuries
Young Drivers (16-25),77,394
Old Drivers (65+),98,250
All Other Drivers,235,1174
Passengers,88,534
Pedestrians,150,433
Bicyclists,13,188
Motorcyclist,103,545
